name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Pacific island small states,PSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374804330.6,344348107.3,402606163.2,460217957.6,624585448.8,670880754.7,644790636.6,674619893,690596763.5,747305581.4,723078140.8,862007142.9,853001556.5,937549209.1,1002369848,1186434440,1341135901,1433943650,1479057291,1593188314,1767482397,1818913812,1702864842,1416150935,1499826053,1447155479,1471487357,1672911265,2084950655,2462699556,2903193762,3343362942,3891295828,3896278577,3608868460,3866870406,4431325933,0
Pakistan,PAK,1522889515,1462473725,1595212068,1863817691,2263628688,2532129313,3066988606,3167030604,3561465708,3901742896,4357853766,4957979753,4775994358,2985169785,3149727394,3817939541,5047202215,5953050734,7134283103,8496717499,9830465025,10963394362,12533886029,12589102551,12415575993,12663924930,13815394395,15111930449,15914411572,15659049617,15658921399,17812577312,20790653660,23503451898,23746620013,26419649378,29153423154,30094891370,29323651076,28225043560,28541696062,28310168327,31274082494,38646600649,47383637311,53908416251,61226553005,72348171632,74119801644,67606676687,72912534081,79881113739,0
Palau,PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,PAN,70300000,75300000,86900000,110700000,104900000,124700000,148900000,180700000,206500000,196500000,256300000,302200000,392900000,444500000,530800000,646100000,690600000,800300000,954700000,1175600000,1470900000,1749400000,1969600000,2011300000,2158400000,2270100000,2396000000,2313000000,1691100000,1656200000,2263200000,2991515000,3756300000,4467732000,5171671000,5604376000,6014004097,6840129232,7901987362,8570865963,9365085566,10103972858,10071647326,10369400944,11228129154,12206051637,14947313463,17330681207,19780154050,21812144327,24234212476,26276508546,0
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,277858258.8,459364145.3,321327398.9,350425075.7,541391205.5,633420792.8,803189098.1,824483529.6,824271916.8,768927555.9,777471594.3,832428221.7,819875037.5,956310479.7,1038983368,1135797486,1208082208,1132071933,1336602588,1484247537,1723733832,1656509830,1417236099,1878514967,1859201228,1326615010,1174632459,1132728053,986125645.6,918531873.4,959716581.4,1215122728,1635251975,2300717948,3028586585,3592735928,4283538227,4793643102,6450252510,0
Paraguay,PRY,0,0,0,0,0,57761904.76,62349206.35,82055555.56,80246825.4,94102380.95,107209523.8,120969841.3,149530952.4,192873809.5,233177777.8,294342857.1,363086507.9,477380952.4,622965873,773723015.9,1041722222,1244338889,1218286765,1324832192,927114907,619325601.2,671918793.2,702605089.8,710213095.2,897275137.3,1186031875,1648277996,1996468040,2196805595,2499143217,2437860536,2554905161,2538639763,2182368237,2152842729,1980974791,2347354144,1710842006,1688557519,2089546940,2244643325,2724495577,3963322258,6153129242,6541872014,8164122547,10728520113,0
Peru,PER,421245421.2,511194029.9,582089552.2,675373134.3,847014925.4,1043997000,1189410868,1147107444,958656295.4,1085271278,1483204080,1604651104,1989664009,2449612313,3273901688,3618648108,3224034068,2682257464,2316254031,3096414955,4416672315,5095662064,5304844053,4620410199,4931583584,4386380111,3377030085,4649380117,4022371409,5046179657,6355105244,5629773619,6569192390,7071216739,8789203001,11068797056,13951045535,16827668630,17924061025,17756595574,17145135338,17167329276,17867003976,17674590734,18609117395,22557290849,25446313674,33052593092,43432842789,43308824013,56082835022,63330022697,0
Philippines,PHL,1346226851,1665533039,1081069284,1171013611,1209505204,1290127849,1491170678,1800522494,1987124648,2211677420,1657147038,1761880267,1934967184,2361120653,2733344312,2913092064,3633852236,4694707841,5862329110,6581127770,7796355107,8704664024,9540562104,11216951142,8804435870,8885369123,8247238982,9128406751,10970631180,13866287763,15175196408,15804122646,19253588199,23210342104,30198016220,38429806368,46640631136,51076461742,39962877211,48865178585,46732551983,44544263935,48401434746,48058815888,51468334035,55939653092,74138896156,90356841586,1.03171E+11,1.04549E+11,1.22546E+11,1.34404E+11,0
Poland,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29683208702,31559041643,27975480951,28129849013,51284255142,20578631837,25473872752,30788568999,31453139544,34674780382,44072528433,52015008553,55190557938,65187471042,68294316944,69543832962,84615869513,83207933275,91980569183,1.01642E+11,1.32218E+11,1.60331E+11,2.03395E+11,2.77229E+11,2.31462E+11,2.6043E+11,2.98467E+11,0
Portugal,PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4481E+11,1.34493E+11,1.37391E+11,1.45139E+11,1.80806E+11,2.04802E+11,2.11523E+11,2.31584E+11,2.92231E+11,3.79391E+11,4.12275E+11,4.23243E+11,4.81331E+11,0
Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,80747181.63,97491572.42,151402183.4,194439857.7,265686268.2,444913112.6,682509985.6,901073478.2,1061544029,1195605990,1443007904,2053596095,2353568613,2331796636,2844505413,3105879031,3452994406,3749961430,3436115286,3914810327,3735887255,3823758132,4127909222,4639835031,5060109744,5115796556,5400329515,5933049280,6410192123,7137966827,7900027245,10937954905,11905626855,12562838099,15173264947,21676173002,30267343908,42234992189,50550839477,59088386209,72724130596,85155401392,0
Romania,ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15911935931,18371367254,21252384397,23821334185,14249594302,8820599261,7590052280,7857907132,10849308462,12133100998,11136581755,13828033143,12038694706,11981723728,10555750703,13604410825,16399433674,24760488892,33293641796,39412670131,60715463155,69112624745,62248286945,63801253887,70808095516,0
Russian Federation,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03959E+11,83921365494,76359287455,69708185512,79578219533,65288717156,40341226645,55943832208,73287624272,91186602871,1.28838E+11,1.83572E+11,2.55026E+11,3.72432E+11,5.56519E+11,6.54922E+11,6.01626E+11,7.83432E+11,9.78635E+11,0
Rwanda,RWA,0,0,0,0,20460000.02,26478000.03,16364571.44,17195000.02,18141000.02,21197000.02,25684000.03,29298747.7,32275120.82,48007673.85,57543406.92,64993255.91,82943050.92,105679784.7,124939787.2,162481084.3,176916262.9,182855027.8,173591292.2,187874499.6,198349061.8,230209648.1,302379527,367692688.2,410335229.4,375079017.7,379237109.4,267670684.4,281252788.1,267758581.4,169022272.7,240467448.9,223176455.3,293079473.8,292923061.9,295582263.3,292874282.9,287056269.9,300809077.9,306947475,371569424.1,453687177.6,0,0,0,0,0,0,0
Samoa,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36699991.24,25099895.38,23362919.59,23337950.3,28245429.18,38011073.68,41808561.89,44719210.34,52383633.3,49514076.38,48483372.31,47227412.89,54469428.01,69422657.07,73151841.28,85489391.17,78257696.45,83062748.33,93541809.14,89768066.11,97640125.35,122028621.2,146447583.7,177460371.7,199141638.3,225587358.9,260514973,264452320,324915941.3,302204384.4,0
San Marino,SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14074101.77,17311142.86,21117290.59,31582815.52,30117071,41059815.03,45776258.19,56527551.58,71268405.56,69919299.64,76618799.63,88868300.19,0
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,622266666.7,659000000,698600000,799188696.9,1216415695,1837263285,2753718347,5054753155,8388045394,12924002183,17070802302,19633212168,23277692803,30448426322,36109941009,39678727360,41244949748,40587189633,43359113428,44636663580,47500642306,47915488781,50111002866,57404113904,58583591376,60564207725,62372391759,64465983278,69144274476,72746998218,75287946667,80433093333,84025200000,88299813333,1.0172E+11,1.10358E+11,1.29397E+11,1.46644E+11,1.76671E+11,2.12085E+11,2.50042E+11,2.77072E+11,2.91403E+11,3.30044E+11,0
Senegal,SEN,3629762.564,3221070.181,148971170,130277019.9,126312515.6,122418532.7,113196747.7,105893905.3,119726280.6,114348108.6,134835662.1,138169994.1,169945654.1,234968782.6,320965940.4,401758362.9,475613161.4,533092506.9,703877133.2,757440553.6,841027896.2,798288155.3,798326257.8,716408638.4,657081176.4,668005433.1,963498446.2,1107453940,1123030050,1156523202,1289845458,1317263025,1454344256,1188443404,840625455.2,1004445520,1094690528,995248213.3,1068217314,1158022260,1109777009,1234269129,1392172916,2195863577,2731814496,2961419038,3344239770,4110658764,4480027590,4731998670,5129077242,5748044666,0
Serbia,SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523890872,1978107429,2138747159,1029796140,1872381889,2971972863,4249822003,5530470321,6880519473,9481103807,15477110866,17804870477,17838987816,17506693346,20460581399,0
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,8268037.737,12138172.87,13229749.3,13063093.87,15995221.34,18641627.85,21207894.94,26522947.96,36840817.04,49562340.13,49644334.37,44791790.66,45998309.6,48888844.82,54679276.12,71023946.09,85981989.32,109184054.4,122216475.5,146845547,165814393.9,195821944.6,239504547.9,291900990.1,354115676.8,387813127.8,445687643.2,492954426.1,576815669,564396817.9,619954918.6,731210665.2,781699805.4,874947865.7,889396646,913078273.8,692149592.6,627695178.5,470314242.2,602854428.8,613494059.9,0
Sierra Leone,SLE,0,0,0,0,0,41341983.46,43189982.72,43551084.15,46836018.73,54972021.99,51900020.76,57817242.63,70568519.27,87304095.59,98835598.58,101324967.8,100580496.7,118813781.1,171235100.9,202966971.6,248418746.4,230894659.6,338788196.8,292983191.3,282376143,238054574,141973651.5,116943482.2,180799040.4,171204253.3,117651902.3,106308142.1,83767521.03,89875682.82,94591955,87900820.97,93476498.32,129019969.4,90112169.26,107614957.6,104012793.1,146446076.4,179529518.2,195563719.6,204171300.9,250616350.4,296939519.5,361352672.3,443141151.6,494128430,562213297,642884838.1,0
Singapore,SGP,0,0,0,484770883.8,508944095,538674135.6,618054253.8,722587742.8,900948008.5,1088454954,1257015205,1373635379,1731405936,2169600000,2817646459,3350199096,3880571868,3968690846,4452734356,5672333685,7387701182,9186861295,10793822238,11927459215,12834528386,13195921397,14070536009,17033946955,19984963477,25613873809,31711183561,38367294395,43835489566,50418465694,58163438975,66757741745,78985671701,87546866504,1.08287E+11,1.04251E+11,1.00828E+11,1.04938E+11,1.00634E+11,1.08807E+11,1.18804E+11,1.30035E+11,1.57622E+11,1.87269E+11,2.21225E+11,2.62377E+11,2.77122E+11,3.25156E+11,0
Sint Maarten (Dutch part),SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovak Republic,SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9873732945,11746134263,15318885084,17253811979,16763211069,17371570856,18468564567,18393418975,20178278820,21995329010,25149917637,31786124137,33537746943,38867284732,47840451616,53781101455,0,0,0,0
Slovenia,SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4263807399,3139336339,3722581252,4664123306,6610204371,7240981339,7601816213,8781244147,9120249896,8962538218,10745478837,12282599216,15117983531,17963535402,19201526682,20991890021,30678894060,35125238025,37727146430,38772185430,40568529330,0
Small states,SST,589002654.1,623242786.3,725531435.6,853757756.9,912855302,980060220.9,1140913522,1255023659,1374795196,1664238842,1811776236,2165447914,2545563741,2826320630,3544969270,4263807411,5157610085,5919278655,6305995372,7350097604,8603106949,9399327111,10990287948,12157234276,11355002751,11836273439,12375271887,14288283974,16415329640,15766100662,16307382758,16936391051,17417265212,17763056681,18739149119,21281065433,23271532524,25289169724,26561505455,28214849003,28751824952,33978759403,35692852777,39868304423,46376464526,51743598467,57400906216,65846711623,72362850167,76969611867,78339534665,84685961882,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31239555.91,45681293.3,47011328.03,36944380.6,40858819.89,41436531.43,50427887.26,44517152.89,41358024.69,48411620.83,61499639.86,55634484.56,55405330.59,63931044.64,73779584.03,78366220.16,94967187.22,100227546.3,110374046.7,112979364.5,89418348.7,95206589.36,91022988.36,78866873.19,65607989.61,73038566.28,86231782.7,125244711.1,156692879.7,189673636.5,202268649.3,227281150.6,257237345.9,341553964.6,0
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,ZAF,0,0,0,0,0,6675757332,7269427095,7799396883,8858496460,9896176046,10828085673,11725951721,12840369515,17452685662,20794154807,22820044657,21119289982,23240809980,26959334976,32543782004,43223987853,47154768160,43496254997,46474603768,47040026832,36795208228,40530130683,54219445104,63231301659,69188706831,60268115184,66133345888,65862225438,61110187238,66539402642,75582733793,72869168763,80099841686,75880619981,76151178611,71876715971,69637474413,67277138651,1.0626E+11,1.40805E+11,1.7263E+11,1.98797E+11,2.36797E+11,2.31709E+11,2.29878E+11,2.84513E+11,3.10599E+11,0
South Asia,SAS,11039445733,8693274009,9079889096,10035274940,11053569103,16863416081,14546595641,14963971889,16343461883,18431801261,20443555586,23682115411,25002245407,26671892011,28739510979,30345386820,36120073102,44666106295,55540236686,66613498712,78926254196,82944472032,90435203360,97793693313,1.00575E+11,1.1235E+11,1.25552E+11,1.43178E+11,1.52045E+11,1.53119E+11,1.62704E+11,1.47599E+11,1.61157E+11,1.6338E+11,1.90941E+11,2.02558E+11,2.25326E+11,2.49778E+11,2.58641E+11,2.87661E+11,3.12468E+11,3.41336E+11,3.89609E+11,4.63119E+11,5.51873E+11,6.43921E+11,7.56887E+11,1.0144E+12,1.07681E+12,1.21705E+12,1.48031E+12,1.64012E+12,0
South Sudan,SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96325E+11,5.67474E+11,6.06516E+11,6.85607E+11,9.33888E+11,1.22694E+12,1.59399E+12,2.04572E+12,2.66092E+12,3.0939E+12,3.05533E+12,2.91619E+12,2.9768E+12,0
Sri Lanka,LKA,326470588.2,340756302.5,355761316.9,366823529.4,374789916,485567226.9,475756302.5,517942386.8,460789916,485075630.3,525697479,583591905.6,670351758.8,643109375,692962406,680399429.4,751403091.6,994780157.8,742664958.4,1062999358,1288729583,1326550649,1538370975,1645201870,1765404874,1865077320,1884396859,2070411005,2200946243,2104272483,2269898592,2678766126,2953278177,3303198067,3864864440,5062277073,5222650624,5656350229,5860994569,6063406002,6277384755,6143857686,6507375078,7447781278,8494212412,10181067187,11599638357,12705043465,14068182913,15734252971,18525480089,22551660727,0
St. Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31678517.96,35793332.7,43272591.83,48487776.92,55810739.76,56927776.77,71882961.74,86132961.44,80166665.21,100455183.4,124176294.1,136748886.5,146851478.9,172186293.3,190088515.2,202424440.9,236076129.5,248308089.7,276940147.9,310036002,330118209,409674351.9,430019863.3,453635900.5,496904866.1,577893631.6,617303882.8,706886252.3,785955252,787784226.7,823766890,879147502.8,964105151.8,0
St. Lucia,LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55416665.69,61939258.17,72753702.42,79463702.3,91028516.91,101492961.2,121717775.6,152668515.8,177532219.1,217513699.9,253681477,283502217.2,306027031.6,314644809.3,333797031.1,355494218.5,393771119.7,413114338.6,430442322.8,480195033.4,519383245.6,551309982.9,576010831.7,583709971.5,646236220.4,697874371.4,784803160.2,921609187.1,985616050,1061401404,1093538144,1113454168,1149114708,0
St. Martin (French part),MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent and the Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21712138.94,21338202.59,22708147.75,28962962.45,35713703.07,37442591.93,44435925.14,50014073.19,56315184.19,56090739.75,72678146.86,84121850.37,90336665.07,113771849.8,128061849.6,145299627.1,147429997.4,158953700.9,174131108,185912959.7,196733997.3,210106295.9,235455591.8,266390436.4,300719720.6,315026574.4,330850074.2,345914412.8,353720023,370441511.6,385233090.6,403578922.1,435767148.5,453510032.2,444383308.9,456275632.7,466137363.9,0
Sub-Saharan Africa (all income levels),SSF,0,0,0,0,0,11451738932,12886303387,13355452490,15002849999,16985661189,19120763502,20060794119,22748206017,30285469685,37755932890,4.1081E+11,3.53441E+11,3.78933E+11,4.1873E+11,69389825263,91872861796,94487679107,88830346129,92949532427,83983571665,75182044590,81265446160,98651949321,1.06893E+11,1.11502E+11,1.03472E+11,1.11642E+11,1.09083E+11,1.00196E+11,1.02253E+11,1.15567E+11,1.1634E+11,1.25662E+11,1.20335E+11,1.22565E+11,1.21088E+11,1.24141E+11,1.35203E+11,1.79798E+11,2.24623E+11,2.71928E+11,3.26256E+11,4.02872E+11,4.52322E+11,4.62968E+11,5.47579E+11,6.13611E+11,0
Sub-Saharan Africa (developing only),SSA,0,0,0,0,0,11435693611,12868510090,13335609249,14984083146,16967999668,19105194004,20045317182,22733403334,30266694656,37736593149,4.10597E+11,3.53285E+11,3.78792E+11,4.18573E+11,69363940520,91838590123,94452432019,88797209416,92914859120,83952242963,75163302947,81235703095,98621794292,1.06876E+11,1.11478E+11,1.0346E+11,1.11632E+11,1.09068E+11,1.00186E+11,1.0224E+11,1.15545E+11,1.1631E+11,1.25635E+11,1.20304E+11,1.22514E+11,1.21023E+11,1.2406E+11,1.3507E+11,1.7954E+11,2.24246E+11,2.71402E+11,3.25672E+11,4.02006E+11,4.51107E+11,4.61539E+11,5.45689E+11,6.11582E+11,0
Sudan,SDN,112578977.9,135640436.9,160683515.7,241786330.4,203187823.7,211315336.6,238253877.8,268380242,281246410.9,330844343.3,373090179.1,402067778.3,477110857.2,589689835.1,797645033.9,947329123.9,1183687539,1690952252,1988757070,2276970879,2151429572,2848801665,2820008985,2460954264,2750295709,4090336942,4944184150,6063974971,3396676203,3447835196,2647721362,2004529578,1332000205,1661154314,1381443999,1189341057,914764649,1002075529,1021713853,1002995771,1348271466,1668544604,2138276708,2764797715,3641763858,5529497111,8198371423,9765288205,10941114270,12289561996,15378029156,15681577237,0
Suriname,SUR,0,0,0,0,0,0,0,50168359.56,57390567.12,67370152.02,74600984.64,84993894.48,101478993.2,124750702.3,133697481.1,159204484.4,218224093.1,259462189,301394962.8,336812330.4,363193283.2,434745105,483333341.1,536414574.5,646481803.1,855854355.5,1073098056,1375641479,1700963613,730272326.5,384884927,452816262.2,368946008.2,274188052.9,209265057.4,178783670.2,272967596.4,326018495.1,449961138.1,288491782.6,339352598.8,263347108.9,529516541.6,573417257.3,715112654.1,793124530.2,1007538838,1300808950,1575373876,1811727677,2005627451,0,0
Swaziland,SWZ,0,0,0,0,0,0,0,0,0,0,15090298.68,19759507.64,18159229.78,32161383.02,59824872.66,83165654.02,88667203.52,102902484.1,131761729.8,139672207.8,171863125.6,162387362.6,149199509.5,178149463.8,165970420.3,134255340.8,143656715.6,182677462.4,225583619.5,244958090.7,249258041.5,280912778,329339313,326581029.4,333021105.3,338401068.2,334417209.1,370335554.8,348141107.5,364265825,299463542.2,264896497.3,244991643.1,390670717.5,489588422.4,545641385.8,640960945.5,748288040.1,736327088,910258048.2,1136795659,1208958670,0
Sweden,SWE,8613220565,9143838871,10029942445,10908507180,11695832629,12425940221,13606058529,15340378177,17119737558,18044308544,19113121472,21252853157,25831933479,32041764935,34576294094,41275709263,41331068206,43822518743,51021135333,62980103100,71627104218,67787455070,59014102442,51845939143,52132546725,51770708632,71059295862,84598763485,94180049615,99320758814,1.0902E+11,1.11133E+11,1.19183E+11,92893208623,94355754277,1.05219E+11,1.21843E+11,1.08221E+11,1.03479E+11,1.08043E+11,99303114972,1.41213E+11,1.59157E+11,2.03265E+11,2.38631E+11,2.78617E+11,3.23335E+11,4.27085E+11,4.46468E+11,4.04959E+11,3.93243E+11,4.67216E+11,0
Switzerland,CHE,9404635149,10374460993,11804388134,12847619801,13747927358,14734218060,15787968941,16956287790,18887249693,20774533987,0,0,0,0,0,0,0,0,0,0,1.07576E+11,99464412993,1.14107E+11,1.14658E+11,1.16528E+11,1.16083E+11,1.63843E+11,2.18542E+11,2.3479E+11,2.23214E+11,2.65047E+11,2.62752E+11,2.74905E+11,2.849E+11,3.20585E+11,3.87873E+11,4.06585E+11,3.69205E+11,3.8843E+11,4.24664E+11,3.13788E+11,3.263E+11,3.73558E+11,4.68476E+11,5.21817E+11,5.57005E+11,5.78637E+11,6.24533E+11,7.19977E+11,7.71141E+11,8.51222E+11,1.10638E+12,0
Syrian Arab Republic,SYR,256452519.4,263659223.5,290487800.4,286020947.4,301989534.1,376470590.9,377367022.2,481404010.1,573288255.5,715538127.6,781964105.8,866903656.2,1122645877,1338206347,1933800003,2479250944,2848471678,3384985764,4328522209,4497808972,6045146570,6484771407,7844943874,10011807569,12138691776,12416036403,9371355146,6989267115,5451019414,5489169614,6732637850,6921383333,7076023307,8559669243,5804384000,6323618762,6968443114,7351472763,8030034615,9179521318,11795478334,14462725951,16773952826,18072729120,19499545663,21010550038,23003903617,26490700537,35614777082,38510555857,43698268251,0,0
Tajikistan,TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93463398.15,73058784.94,71107421.86,84042594.22,101312959.4,128851529.7,145852186.5,296545439.6,463400751,926540840.4,896431006.5,0,0,0,0
Tanzania,TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888841031.6,812855811.9,847626120.9,981323531.1,1015626538,1038684847,1117955697,1318468063,1416429397,1514515477,1545100776,1634797132,1746219242,2140669109,2437008107,2676026130,2895144091,3765254962,4125294122,4998723985,6234817619,6650051614,7814433307,8282671356,0
Thailand,THA,644327538.4,735334635.9,829789305.4,848919830.3,957692430.6,1107067307,1353701922,1543269229,1791485094,2010687498,2270694709,2645480769,3261577106,4063881730,4917118750,5693118690,6852127194,8186394972,9780541725,11146241708,13592161447,14764292079,17274756322,21381379081,24895308896,24153423497,28341470203,34606913828,41515477223,51551156217,65001369088,77817562057,90302806481,1.07794E+11,1.20118E+11,1.42763E+11,1.5526E+11,1.49978E+11,1.25187E+11,1.42127E+11,1.4056E+11,1.33816E+11,1.43639E+11,1.70024E+11,1.85102E+11,1.96407E+11,2.25489E+11,2.62903E+11,2.97384E+11,3.08514E+11,3.70335E+11,4.434E+11,0
Timor-Leste,TMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43672832.84,61625814.66,65887474.38,77943695.41,99893953.64,143714353.1,192658151.2,268355604.3,295024982.2,322427811.1,0
Togo,TGO,448622.3394,244638.2416,15019559.06,15917305.07,18487744.6,22239366.78,23974428.05,28333225.32,34588938.63,44202856.64,45875022.03,51249933.16,55148715.8,71398709.36,126578351.4,131947260.1,172466686.6,195693834.8,287801078.7,312779643.2,343478572.1,370108057.3,356569599.7,309030427.5,311419897.3,318741609.9,477862197.3,545076108.8,484493077,457428537.9,587048737.4,584369594.8,510692056.3,400104774.4,294436630.8,400451828.8,365930819.4,337594380.2,334217318.3,347076500.4,346270106,327198772.9,335718307.4,447363832.7,581973387.4,594564627.8,736211477.2,937850934.7,1186671647,1306021611,1447735043,1756436148,0
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32416368.69,37998147.86,42567484.19,39035706.33,47393786.13,51913346.46,56314422.85,60965987.5,63608231.1,61853459.79,64660507.79,69732111.46,66065702.58,69236824.89,81227763.31,100498855.2,124864059.3,126971434.9,144534303.1,153364135,140142439.4,161144404.6,169054275.6,0
Trinidad and Tobago,TTO,116024708.4,131424669.7,131366336.5,153241281.5,148807959.3,153766280.2,171966234.5,181404977,180950000,207550000,244300000,306803454.4,376259571.8,419963035.4,522396407.3,639828542.9,764967403.8,983249960.9,1225499951,1589874937,1790791596,2288374909,3081208211,3305749869,3475874862,3446448913,2281361172,2360416729,2224156098,2139694118,2273317647,2330823529,2169858824,1986245831,2092744162,2167221436,2644414401,2827877571,3213699836,3349434022,3740417847,4042761142,4261195405,4199346734,4834591192,6288903097,7607700677,8405456697,9916063968,12852874727,0,0,0
Tunisia,TUN,0,244333341,268997627.4,339945248.7,330131098.6,304049523.8,343822857.1,365733333.3,412906666.7,437792381,477849523.8,581205538.1,743303010,1010863378,1251524593,1660173515,1801040160,2042240354,2522207271,2999960636,3569388813,3592640745,3600237011,3646619621,3558396303,3789481126,4178179666,4600993170,5223549779,5450152741,6329168182,6405278261,7218033695,6750326791,7237989324,8251040499,9086363263,9317715888,9541757267,10888281066,10754923762,11342160979,11986674010,14072787738,16207494982,17281474942,18792800902,21949875098,26189822255,26883522180,28234703787,31383685937,0
Turkey,TUR,2057131114,1220000000,1333333333,1511111111,1781111111,2116666667,2604444444,3012222222,3470000000,4061111111,3874173913,3826908896,5084381625,6529469965,8336612336,10291164659,11427645923,13634818354,13801251956,17439778614,12405363108,15975732564,16520980849,15450839850,15077179012,16435975884,21125409557,25487592893,25353745562,28730958486,35770899779,40916961902,44246817207,45460982565,41298773649,54500056769,66401159705,70381694536,77636332950,97618287361,91977839330,89279461488,92830957607,1.06663E+11,1.3566E+11,1.95469E+11,2.24599E+11,2.83743E+11,3.54655E+11,3.35753E+11,4.10337E+11,4.24128E+11,0
Turkmenistan,TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654481418.8,652339084.4,464638443.2,192471422.7,251949888.7,387566758.6,311890292.4,520325264.2,567933275.5,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
